1,2,3,4,5,6,7,8,9,label
podlaha,stul,chleba ve spodu,maslo,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,syr,none,none,none,none,1
maslo,none,none,none,none,none,none,none,none,0
sunka,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
chleba ve spodu,papricka,vajicka,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
stul,sunka,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
sunka,none,none,none,none,none,none,none,none,0
vajicka,syr,maslo,none,none,none,none,none,none,0
papricka,podlaha,stul,none,none,none,none,none,none,0
papricka,sunka,maslo,chleba ve spodu,none,none,none,none,none,0
syr,none,none,none,none,none,none,none,none,0
sunka,papricka,chleba ve spodu,vajicka,stul,syr,none,none,none,0
vajicka,syr,chleba ve spodu,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,syr,papricka,none,none,none,none,1
stul,maslo,sunka,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,syr,chleba na vrchu,none,none,none,1
sunka,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
stul,sunka,chleba ve spodu,syr,papricka,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
chleba ve spodu,vajicka,stul,chleba na vrchu,none,none,none,none,none,0
sunka,none,none,none,none,none,none,none,none,0
podlaha,papricka,sunka,chleba ve spodu,none,none,none,none,none,0
chleba na vrchu,maslo,podlaha,chleba ve spodu,vajicka,syr,none,none,none,0
maslo,stul,papricka,podlaha,sunka,chleba ve spodu,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,syr,stul,maslo,chleba na vrchu,sunka,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
maslo,papricka,chleba na vrchu,sunka,stul,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,chleba na vrchu,none,none,none,1
podlaha,syr,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,syr,papricka,none,none,1
podlaha,none,none,none,none,none,none,none,none,0
stul,maslo,chleba ve spodu,syr,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
chleba na vrchu,papricka,podlaha,vajicka,chleba ve spodu,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,chleba na vrchu,none,none,none,1
podlaha,syr,sunka,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
syr,chleba ve spodu,podlaha,sunka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
papricka,none,none,none,none,none,none,none,none,0
sunka,podlaha,none,none,none,none,none,none,none,0
maslo,papricka,podlaha,stul,syr,none,none,none,none,0
chleba ve spodu,chleba na vrchu,vajicka,maslo,papricka,none,none,none,none,0
vajicka,maslo,papricka,syr,sunka,none,none,none,none,0
chleba ve spodu,stul,syr,chleba na vrchu,papricka,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
syr,vajicka,papricka,sunka,chleba na vrchu,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
maslo,papricka,chleba ve spodu,syr,podlaha,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,none,none,none,1
chleba na vrchu,vajicka,stul,none,none,none,none,none,none,0
chleba ve spodu,papricka,chleba na vrchu,vajicka,none,none,none,none,none,0
chleba ve spodu,maslo,sunka,podlaha,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,syr,none,none,none,1
sunka,chleba na vrchu,stul,maslo,syr,none,none,none,none,0
stul,sunka,maslo,chleba na vrchu,podlaha,none,none,none,none,0
chleba na vrchu,vajicka,sunka,papricka,none,none,none,none,none,0
maslo,chleba ve spodu,none,none,none,none,none,none,none,0
chleba na vrchu,vajicka,maslo,papricka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,papricka,chleba na vrchu,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
papricka,sunka,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,papricka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
chleba ve spodu,syr,sunka,vajicka,papricka,podlaha,none,none,none,0
podlaha,stul,chleba ve spodu,syr,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
chleba na vrchu,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,papricka,chleba na vrchu,none,none,none,1
maslo,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
sunka,chleba na vrchu,vajicka,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,syr,papricka,none,none,none,1
podlaha,chleba na vrchu,stul,sunka,maslo,none,none,none,none,0
stul,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
chleba na vrchu,chleba ve spodu,podlaha,papricka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,papricka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
stul,none,none,none,none,none,none,none,none,0
chleba ve spodu,syr,vajicka,none,none,none,none,none,none,0
papricka,maslo,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
vajicka,papricka,podlaha,chleba na vrchu,syr,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
maslo,stul,chleba na vrchu,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
maslo,sunka,chleba ve spodu,syr,papricka,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,papricka,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
maslo,syr,podlaha,chleba na vrchu,papricka,stul,none,none,none,0
sunka,chleba na vrchu,chleba ve spodu,none,none,none,none,none,none,0
stul,chleba ve spodu,none,none,none,none,none,none,none,0
syr,papricka,chleba na vrchu,chleba ve spodu,vajicka,none,none,none,none,0
maslo,chleba ve spodu,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,syr,chleba na vrchu,none,none,none,1
chleba ve spodu,podlaha,vajicka,sunka,chleba na vrchu,none,none,none,none,0
podlaha,chleba na vrchu,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
maslo,chleba na vrchu,sunka,podlaha,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
syr,chleba ve spodu,chleba na vrchu,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
maslo,stul,syr,sunka,none,none,none,none,none,0
sunka,papricka,podlaha,vajicka,chleba ve spodu,chleba na vrchu,syr,none,none,0
vajicka,sunka,stul,none,none,none,none,none,none,0
syr,papricka,vajicka,maslo,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,papricka,chleba na vrchu,none,none,none,1
syr,none,none,none,none,none,none,none,none,0
chleba ve spodu,papricka,stul,vajicka,maslo,podlaha,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
syr,none,none,none,none,none,none,none,none,0
chleba na vrchu,papricka,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
stul,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,chleba na vrchu,none,none,none,1
chleba ve spodu,chleba na vrchu,vajicka,none,none,none,none,none,none,0
chleba ve spodu,papricka,maslo,sunka,stul,podlaha,none,none,none,0
stul,none,none,none,none,none,none,none,none,0
papricka,chleba ve spodu,vajicka,sunka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
papricka,sunka,syr,maslo,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,papricka,none,none,none,none,none,1
sunka,podlaha,stul,papricka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
vajicka,sunka,podlaha,syr,chleba ve spodu,none,none,none,none,0
stul,sunka,syr,podlaha,maslo,none,none,none,none,0
maslo,podlaha,chleba na vrchu,syr,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,syr,none,none,none,1
stul,chleba ve spodu,maslo,sunka,vajicka,papricka,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
sunka,stul,vajicka,podlaha,none,none,none,none,none,0
stul,chleba ve spodu,syr,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
chleba ve spodu,chleba na vrchu,maslo,none,none,none,none,none,none,0
syr,chleba na vrchu,none,none,none,none,none,none,none,0
stul,podlaha,chleba ve spodu,none,none,none,none,none,none,0
maslo,sunka,stul,papricka,chleba na vrchu,none,none,none,none,0
sunka,maslo,papricka,syr,stul,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,chleba na vrchu,none,none,none,none,1
sunka,papricka,stul,maslo,syr,podlaha,chleba na vrchu,none,none,0
vajicka,syr,podlaha,chleba ve spodu,stul,maslo,none,none,none,0
podlaha,stul,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
chleba na vrchu,podlaha,syr,sunka,papricka,vajicka,stul,none,none,0
papricka,chleba na vrchu,stul,podlaha,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,none,none,none,1
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
vajicka,none,none,none,none,none,none,none,none,0
syr,stul,podlaha,chleba ve spodu,none,none,none,none,none,0
syr,chleba ve spodu,papricka,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
sunka,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
chleba ve spodu,chleba na vrchu,stul,none,none,none,none,none,none,0
papricka,stul,chleba na vrchu,syr,maslo,chleba ve spodu,podlaha,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
syr,chleba na vrchu,podlaha,none,none,none,none,none,none,0
chleba na vrchu,maslo,syr,chleba ve spodu,papricka,none,none,none,none,0
chleba ve spodu,sunka,stul,maslo,chleba na vrchu,none,none,none,none,0
stul,chleba na vrchu,papricka,chleba ve spodu,maslo,syr,podlaha,none,none,0
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
maslo,sunka,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,syr,papricka,none,none,none,none,1
chleba ve spodu,podlaha,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
papricka,podlaha,stul,none,none,none,none,none,none,0
vajicka,chleba na vrchu,sunka,stul,podlaha,chleba ve spodu,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
chleba na vrchu,stul,vajicka,syr,podlaha,papricka,none,none,none,0
papricka,chleba na vrchu,maslo,sunka,none,none,none,none,none,0
stul,none,none,none,none,none,none,none,none,0
chleba na vrchu,stul,sunka,syr,none,none,none,none,none,0
syr,podlaha,maslo,stul,chleba ve spodu,none,none,none,none,0
vajicka,syr,podlaha,chleba na vrchu,papricka,maslo,none,none,none,0
papricka,chleba na vrchu,none,none,none,none,none,none,none,0
chleba ve spodu,vajicka,chleba na vrchu,papricka,stul,podlaha,none,none,none,0
syr,chleba ve spodu,podlaha,vajicka,chleba na vrchu,none,none,none,none,0
stul,chleba na vrchu,syr,podlaha,vajicka,chleba ve spodu,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
stul,syr,vajicka,chleba na vrchu,maslo,none,none,none,none,0
sunka,chleba na vrchu,chleba ve spodu,none,none,none,none,none,none,0
papricka,maslo,chleba ve spodu,sunka,stul,podlaha,none,none,none,0
chleba na vrchu,vajicka,podlaha,sunka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,papricka,none,none,none,1
podlaha,syr,chleba na vrchu,stul,none,none,none,none,none,0
stul,maslo,chleba ve spodu,chleba na vrchu,syr,none,none,none,none,0
vajicka,sunka,chleba na vrchu,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
stul,chleba na vrchu,sunka,chleba ve spodu,syr,none,none,none,none,0
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,papricka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
vajicka,syr,stul,chleba ve spodu,podlaha,none,none,none,none,0
chleba na vrchu,maslo,sunka,podlaha,papricka,stul,none,none,none,0
chleba na vrchu,vajicka,stul,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
chleba ve spodu,podlaha,syr,none,none,none,none,none,none,0
stul,maslo,syr,chleba na vrchu,podlaha,vajicka,none,none,none,0
vajicka,none,none,none,none,none,none,none,none,0
vajicka,papricka,chleba ve spodu,maslo,syr,chleba na vrchu,sunka,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,sunka,syr,stul,vajicka,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
vajicka,sunka,stul,syr,maslo,podlaha,none,none,none,0
stul,none,none,none,none,none,none,none,none,0
stul,sunka,chleba ve spodu,chleba na vrchu,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
stul,chleba ve spodu,sunka,syr,podlaha,papricka,none,none,none,0
podlaha,papricka,syr,chleba na vrchu,none,none,none,none,none,0
podlaha,syr,maslo,none,none,none,none,none,none,0
podlaha,papricka,sunka,syr,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
papricka,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
chleba na vrchu,papricka,maslo,chleba ve spodu,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,papricka,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,none,none,none,1
sunka,stul,maslo,syr,none,none,none,none,none,0
maslo,stul,none,none,none,none,none,none,none,0
chleba na vrchu,podlaha,maslo,papricka,syr,sunka,none,none,none,0
vajicka,none,none,none,none,none,none,none,none,0
sunka,maslo,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,syr,chleba na vrchu,none,none,none,1
podlaha,stul,vajicka,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
stul,chleba na vrchu,sunka,podlaha,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,syr,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,chleba na vrchu,none,none,none,none,1
chleba na vrchu,papricka,stul,syr,podlaha,chleba ve spodu,none,none,none,0
stul,chleba ve spodu,none,none,none,none,none,none,none,0
maslo,podlaha,sunka,papricka,stul,syr,chleba ve spodu,none,none,0
chleba na vrchu,chleba ve spodu,papricka,syr,stul,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,chleba na vrchu,none,none,none,none,1
maslo,papricka,syr,podlaha,sunka,none,none,none,none,0
chleba na vrchu,podlaha,papricka,stul,maslo,sunka,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
syr,maslo,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,syr,chleba na vrchu,none,none,none,none,1
stul,sunka,none,none,none,none,none,none,none,0
podlaha,sunka,none,none,none,none,none,none,none,0
papricka,sunka,none,none,none,none,none,none,none,0
papricka,sunka,chleba na vrchu,chleba ve spodu,syr,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,syr,none,none,none,1
papricka,chleba ve spodu,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
podlaha,chleba ve spodu,stul,vajicka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
stul,papricka,chleba na vrchu,none,none,none,none,none,none,0
papricka,syr,chleba na vrchu,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,chleba na vrchu,none,none,1
papricka,chleba ve spodu,stul,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,syr,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,papricka,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,maslo,chleba ve spodu,chleba na vrchu,vajicka,papricka,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
chleba na vrchu,stul,syr,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,papricka,none,none,none,none,1
sunka,papricka,chleba na vrchu,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
papricka,vajicka,sunka,chleba ve spodu,none,none,none,none,none,0
syr,none,none,none,none,none,none,none,none,0
vajicka,podlaha,maslo,chleba ve spodu,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
syr,podlaha,none,none,none,none,none,none,none,0
papricka,chleba ve spodu,none,none,none,none,none,none,none,0
maslo,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,0
stul,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,papricka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,syr,papricka,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
maslo,syr,sunka,chleba ve spodu,vajicka,none,none,none,none,0
sunka,papricka,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,papricka,chleba na vrchu,syr,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,papricka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,chleba na vrchu,none,none,none,none,1
sunka,chleba na vrchu,vajicka,podlaha,stul,none,none,none,none,0
chleba ve spodu,sunka,papricka,vajicka,stul,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
maslo,podlaha,chleba na vrchu,vajicka,sunka,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
sunka,papricka,chleba ve spodu,maslo,chleba na vrchu,vajicka,none,none,none,0
vajicka,podlaha,stul,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
vajicka,papricka,chleba na vrchu,none,none,none,none,none,none,0
papricka,podlaha,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
chleba na vrchu,chleba ve spodu,sunka,none,none,none,none,none,none,0
stul,papricka,maslo,chleba ve spodu,syr,chleba na vrchu,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
syr,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
maslo,sunka,none,none,none,none,none,none,none,0
stul,chleba ve spodu,syr,maslo,none,none,none,none,none,0
stul,podlaha,papricka,vajicka,sunka,none,none,none,none,0
papricka,vajicka,chleba na vrchu,sunka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
maslo,syr,none,none,none,none,none,none,none,0
sunka,vajicka,maslo,none,none,none,none,none,none,0
chleba na vrchu,vajicka,sunka,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,syr,none,none,none,none,1
chleba na vrchu,podlaha,stul,chleba ve spodu,syr,maslo,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
syr,none,none,none,none,none,none,none,none,0
stul,sunka,vajicka,chleba ve spodu,none,none,none,none,none,0
chleba ve spodu,maslo,none,none,none,none,none,none,none,0
maslo,papricka,syr,sunka,vajicka,none,none,none,none,0
chleba ve spodu,chleba na vrchu,stul,none,none,none,none,none,none,0
maslo,podlaha,syr,papricka,chleba ve spodu,none,none,none,none,0
syr,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,syr,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
stul,papricka,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,syr,none,none,none,none,none,1
maslo,none,none,none,none,none,none,none,none,0
papricka,podlaha,syr,chleba na vrchu,none,none,none,none,none,0
maslo,chleba ve spodu,sunka,chleba na vrchu,none,none,none,none,none,0
vajicka,stul,maslo,sunka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,syr,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
